t= 12, p= 56: (7.250030, 5.570250)
t= 12, p= 57: (30.250000, 84.634490)
t= 12, p= 58: (34.100010, 28.245830)
t= 12, p= 59: (45.271460, 28.500000)
t= 12, p= 60: (9.166680, 80.357120)
t= 12, p= 61: (86.909080, 28.923960)
t= 12, p= 62: (72.000000, 41.000000)
t= 12, p= 63: (96.843950, 31.083300)
t= 12, p= 64: (55.814460, 14.000040)
t= 12, p= 65: (27.006450, 13.452430)
t= 12, p= 66: (63.092430, 11.800000)
t= 12, p= 67: (16.000000, 61.000000)
t= 12, p= 68: (11.600000, 7.048120)
t= 12, p= 69: (32.000000, 64.407640)
t= 12, p= 70: (82.388840, 80.326760)
t= 12, p= 71: (12.001130, 73.800000)
t= 12, p= 72: (84.000000, 44.000000)
t= 12, p= 73: (29.033370, 33.441580)
t= 12, p= 74: (67.366670, 6.114660)
t= 12, p= 75: (95.303100, 23.450000)
t= 12, p= 76: (6.250000, 6.963120)
t= 12, p= 77: (84.600000, 34.820990)
t= 12, p= 78: (2.759520, 86.166670)
t= 12, p= 79: (76.696460, 8.818840)
t= 12, p= 80: (57.166670, 33.979740)
t= 12, p= 81: (7.890100, 27.000040)
t= 12, p= 82: (72.000000, 41.000000)
t= 12, p= 83: (51.000000, 3.000000)
t= 12, p= 84: (73.000000, 46.000000)
t= 12, p= 85: (70.366670, 6.275340)
t= 12, p= 86: (5.960970, 14.366670)
t= 12, p= 87: (70.000040, 65.607320)
t= 12, p= 88: (36.714320, 69.884610)
t= 12, p= 89: (10.450000, 62.500000)
t= 12, p= 90: (37.000000, 66.860080)
t= 12, p= 91: (60.000000, 58.000000)
t= 12, p= 92: (90.666680, 38.102390)
t= 12, p= 93: (89.852400, 16.090920)
t= 12, p= 94: (67.000000, 51.000000)
t= 12, p= 95: (22.000000, 57.000000)
t= 12, p= 96: (87.000000, 44.000000)
t= 12, p= 97: (87.000000, 56.000000)
t= 12, p= 98: (88.652790, 31.084850)
t= 12, p= 99: (62.805390, 15.800000)
t= 12, p=100: (9.402770, 31.660740)
t= 13, p=  1: (66.666710, 65.783280)
t= 13, p=  2: (74.857180, 93.606040)
t= 13, p=  3: (97.288120, 92.833340)
t= 13, p=  4: (30.005530, 14.312880)
t= 13, p=  5: (36.697980, 10.921950)
t= 13, p=  6: (45.000000, 64.497400)
t= 13, p=  7: (28.181830, 73.595190)
t= 13, p=  8: (54.000000, 49.000000)
t= 13, p=  9: (45.725360, 9.666700)
t= 13, p= 10: (80.000000, 59.000000)
t= 13, p= 11: (70.400000, 67.677450)
t= 13, p= 12: (19.333330, 64.077330)
t= 13, p= 13: (60.916670, 5.053540)
t= 13, p= 14: (20.666670, 96.377060)
t= 13, p= 15: (14.000000, 61.000000)
t= 13, p= 16: (57.215610, 21.433330)
t= 13, p= 17: (79.866710, 16.619060)
t= 13, p= 18: (54.211780, 6.500000)
t= 13, p= 19: (51.000000, 100.000000)
t= 13, p= 20: (24.750040, 4.415340)
t= 13, p= 21: (51.000000, 2.000000)
t= 13, p= 22: (8.750030, 96.601520)
t= 13, p= 23: (36.383330, 5.874960)
t= 13, p= 24: (83.000000, 57.000000)
t= 13, p= 25: (20.818170, 12.652880)
t= 13, p= 26: (17.928590, 25.812500)
t= 13, p= 27: (16.000000, 52.000000)
t= 13, p= 28: (56.000000, 38.000000)
t= 13, p= 29: (10.488880, 70.416670)
t= 13, p= 30: (16.357140, 92.170330)
t= 13, p= 31: (18.000000, 57.000000)
t= 13, p= 32: (17.000000, 54.000000)
t= 13, p= 33: (10.833330, 13.313130)
t= 13, p= 34: (2.510740, 77.500000)
t= 13, p= 35: (68.249960, 4.021620)
t= 13, p= 36: (6.014700, 67.083360)
t= 13, p= 37: (82.142820, 32.748780)
t= 13, p= 38: (12.820840, 24.181830)
t= 13, p= 39: (52.000000, 35.000000)
t= 13, p= 40: (76.000000, 55.000000)
t= 13, p= 41: (71.000000, 38.000000)
t= 13, p= 42: (47.191670, 17.500000)
t= 13, p= 43: (49.000000, 92.000000)
t= 13, p= 44: (42.587300, 30.285700)
t= 13, p= 45: (97.849690, 19.333290)
t= 13, p= 46: (3.139280, 20.333330)
t= 13, p= 47: (62.825750, 74.192430)
t= 13, p= 48: (81.750000, 35.774190)
t= 13, p= 49: (10.000000, 99.000000)
t= 13, p= 50: (50.000000, 30.000000)
t= 13, p= 51: (36.250030, 3.725360)
t= 13, p= 52: (9.900000, 35.922650)
t= 13, p= 53: (42.466680, 68.591270)
t= 13, p= 54: (60.000000, 40.000000)
t= 13, p= 55: (43.000000, 42.000000)
t= 13, p= 56: (7.000030, 5.736920)
t= 13, p= 57: (30.187500, 84.687120)
t= 13, p= 58: (34.190920, 28.179160)
t= 13, p= 59: (45.362370, 28.250000)
t= 13, p= 60: (9.222240, 80.232120)
t= 13, p= 61: (86.818170, 28.995390)
t= 13, p= 62: (71.000000, 41.000000)
t= 13, p= 63: (96.718950, 31.333300)
t= 13, p= 64: (55.891380, 13.666710)
t= 13, p= 65: (26.923120, 13.406980)
t= 13, p= 66: (63.192430, 11.709090)
t= 13, p= 67: (17.000000, 61.000000)
t= 13, p= 68: (11.433330, 7.148120)
t= 13, p= 69: (32.500000, 64.466460)
t= 13, p= 70: (82.333280, 80.271200)
t= 13, p= 71: (12.092040, 73.709090)
t= 13, p= 72: (83.000000, 44.000000)
t= 13, p= 73: (29.200040, 33.391580)
t= 13, p= 74: (67.566670, 6.047990)
t= 13, p= 75: (95.240600, 23.650000)
t= 13, p= 76: (6.050000, 7.163120)
t= 13, p= 77: (84.400000, 34.883490)
t= 13, p= 78: (2.688090, 85.166670)
t= 13, p= 79: (76.839320, 8.860510)
t= 13, p= 80: (57.000000, 33.779740)
t= 13, p= 81: (7.973430, 27.166710)
t= 13, p= 82: (71.000000, 41.000000)
t= 13, p= 83: (51.000000, 2.000000)
t= 13, p= 84: (72.000000, 46.000000)
t= 13, p= 85: (70.566670, 6.219780)
t= 13, p= 86: (5.884050, 14.616670)
t= 13, p= 87: (69.666710, 65.662880)
t= 13, p= 88: (36.857180, 69.961530)
t= 13, p= 89: (11.450000, 62.500000)
t= 13, p= 90: (37.250000, 66.943410)
t= 13, p= 91: (60.000000, 58.000000)
t= 13, p= 92: (89.666680, 38.102390)
t= 13, p= 93: (89.919070, 16.181830)
t= 13, p= 94: (66.000000, 51.000000)
t= 13, p= 95: (23.000000, 57.000000)
t= 13, p= 96: (86.000000, 44.000000)
t= 13, p= 97: (86.000000, 56.000000)
t= 13, p= 98: (88.527790, 31.168180)
t= 13, p= 99: (62.876820, 15.700000)
t= 13, p=100: (9.527770, 31.785740)
t= 14, p=  1: (66.333380, 65.854710)
t= 14, p=  2: (75.000040, 93.651490)
t= 14, p=  3: (97.413120, 92.500010)
t= 14, p=  4: (29.928610, 14.260250)
t= 14, p=  5: (36.586870, 10.845030)
t= 14, p=  6: (45.500000, 64.747400)
t= 14, p=  7: (28.272740, 73.642810)
t= 14, p=  8: (54.000000, 49.000000)
t= 14, p=  9: (45.600360, 9.416700)
t= 14, p= 10: (79.000000, 59.000000)
t= 14, p= 11: (70.200000, 67.733010)
t= 14, p= 12: (19.833330, 64.021770)
t= 14, p= 13: (61.166670, 4.928540)
t= 14, p= 14: (20.416670, 96.324430)
t= 14, p= 15: (15.000000, 61.000000)
t= 14, p= 16: (57.160050, 21.233330)
t= 14, p= 17: (79.933380, 16.666680)
t= 14, p= 18: (54.411780, 6.000000)
t= 14, p= 19: (51.000000, 99.000000)
t= 14, p= 20: (24.416710, 4.458820)
t= 14, p= 21: (51.000000, 1.000000)
t= 14, p= 22: (8.500030, 96.458660)
t= 14, p= 23: (36.133330, 5.798040)
t= 14, p= 24: (82.000000, 57.000000)
t= 14, p= 25: (20.727260, 12.705510)
t= 14, p= 26: (18.000020, 25.875000)
t= 14, p= 27: (17.000000, 52.000000)
t= 14, p= 28: (55.000000, 38.000000)
t= 14, p= 29: (10.613880, 70.305560)
t= 14, p= 30: (16.232140, 92.103660)
t= 14, p= 31: (19.000000, 57.000000)
t= 14, p= 32: (18.000000, 54.000000)
t= 14, p= 33: (10.750000, 13.424240)
t= 14, p= 34: (2.577410, 76.500000)
t= 14, p= 35: (68.583290, 3.959120)
t= 14, p= 36: (6.214700, 66.883360)
t= 14, p= 37: (81.999960, 32.804340)
t= 14, p= 38: (12.887510, 24.272740)
t= 14, p= 39: (52.000000, 34.000000)
t= 14, p= 40: (75.000000, 55.000000)
t= 14, p= 41: (70.000000, 38.000000)
t= 14, p= 42: (47.129170, 17.000000)
t= 14, p= 43: (49.000000, 92.000000)
t= 14, p= 44: (42.698410, 30.142840)
t= 14, p= 45: (97.905250, 19.666620)
t= 14, p= 46: (3.139280, 20.833330)
t= 14, p= 47: (62.742420, 74.292430)
t= 14, p= 48: (81.500000, 35.826820)
t= 14, p= 49: (9.000000, 99.000000)
t= 14, p= 50: (50.000000, 29.000000)
t= 14, p= 51: (35.750030, 3.648440)
t= 14, p= 52: (10.150000, 36.047650)
t= 14, p= 53: (42.633350, 68.734130)
t= 14, p= 54: (60.000000, 40.000000)
t= 14, p= 55: (43.000000, 42.000000)
t= 14, p= 56: (6.750030, 5.903590)
t= 14, p= 57: (30.125000, 84.739750)
t= 14, p= 58: (34.281830, 28.112490)
t= 14, p= 59: (45.453280, 28.000000)
t= 14, p= 60: (9.277800, 80.107120)
t= 14, p= 61: (86.727260, 29.066820)
t= 14, p= 62: (70.000000, 41.000000)
t= 14, p= 63: (96.593950, 31.583300)
t= 14, p= 64: (55.974710, 13.333380)
t= 14, p= 65: (26.839790, 13.363500)
t= 14, p= 66: (63.292430, 11.618180)
t= 14, p= 67: (18.000000, 61.000000)
t= 14, p= 68: (11.266660, 7.248120)
t= 14, p= 69: (33.000000, 64.525280)
t= 14, p= 70: (82.277720, 80.215640)
t= 14, p= 71: (12.182950, 73.618180)
t= 14, p= 72: (82.000000, 44.000000)
t= 14, p= 73: (29.366710, 33.341580)
t= 14, p= 74: (67.766670, 5.981320)
t= 14, p= 75: (95.178100, 23.850000)
t= 14, p= 76: (5.883330, 7.363120)
t= 14, p= 77: (84.200000, 34.945990)
t= 14, p= 78: (2.621420, 84.166670)
t= 14, p= 79: (76.982180, 8.902180)
t= 14, p= 80: (56.833330, 33.529740)
t= 14, p= 81: (8.056760, 27.333380)
t= 14, p= 82: (70.000000, 41.000000)
t= 14, p= 83: (51.000000, 1.000000)
t= 14, p= 84: (71.000000, 46.000000)
t= 14, p= 85: (70.766670, 6.164220)
t= 14, p= 86: (5.807130, 14.866670)
t= 14, p= 87: (69.333380, 65.721700)
t= 14, p= 88: (37.000040, 70.038450)
t= 14, p= 89: (12.450000, 62.500000)
t= 14, p= 90: (37.500000, 67.026740)
t= 14, p= 91: (60.000000, 58.000000)
t= 14, p= 92: (88.666680, 38.102390)
t= 14, p= 93: (89.985740, 16.272740)
t= 14, p= 94: (65.000000, 51.000000)
t= 14, p= 95: (24.000000, 57.000000)
t= 14, p= 96: (85.000000, 44.000000)
t= 14, p= 97: (85.000000, 56.000000)
t= 14, p= 98: (88.402790, 31.251510)
t= 14, p= 99: (62.948250, 15.600000)
t= 14, p=100: (9.652770, 31.910740)
t= 15, p=  1: (66.000050, 65.926140)
t= 15, p=  2: (75.142900, 93.694970)
t= 15, p=  3: (97.538120, 92.166680)
t= 15, p=  4: (29.851690, 14.210250)
t= 15, p=  5: (36.475760, 10.768110)
t= 15, p=  6: (46.000000, 64.997400)
t= 15, p=  7: (28.363650, 73.690430)
t= 15, p=  8: (54.000000, 49.000000)
t= 15, p=  9: (45.475360, 9.166700)
t= 15, p= 10: (78.000000, 59.000000)
t= 15, p= 11: (70.000000, 67.788570)
t= 15, p= 12: (20.333330, 63.966210)
t= 15, p= 13: (61.500000, 4.817430)
t= 15, p= 14: (20.166670, 96.271800)
t= 15, p= 15: (16.000000, 61.000000)
t= 15, p= 16: (57.104490, 21.033330)
t= 15, p= 17: (80.000050, 16.714300)
t= 15, p= 18: (54.611780, 5.500000)
t= 15, p= 19: (51.000000, 100.000000)
t= 15, p= 20: (24.083380, 4.502300)
t= 15, p= 21: (51.000000, 2.000000)
t= 15, p= 22: (8.250030, 96.315800)
t= 15, p= 23: (35.883330, 5.721120)
t= 15, p= 24: (81.000000, 57.000000)
t= 15, p= 25: (20.636350, 12.758140)
t= 15, p= 26: (18.071450, 25.933820)
t= 15, p= 27: (18.000000, 52.000000)
t= 15, p= 28: (54.000000, 38.000000)
t= 15, p= 29: (10.738880, 70.194450)
t= 15, p= 30: (16.107140, 92.036990)
t= 15, p= 31: (20.000000, 57.000000)
t= 15, p= 32: (19.000000, 54.000000)
t= 15, p= 33: (10.666670, 13.535350)
t= 15, p= 34: (2.648840, 75.500000)
t= 15, p= 35: (69.083290, 3.896620)
t= 15, p= 36: (6.464700, 66.683360)
t= 15, p= 37: (81.857100, 32.856970)
t= 15, p= 38: (12.954180, 24.363650)
t= 15, p= 39: (52.000000, 33.000000)
t= 15, p= 40: (74.000000, 55.000000)
t= 15, p= 41: (69.000000, 38.000000)
t= 15, p= 42: (47.066670, 16.500000)
t= 15, p= 43: (49.000000, 92.000000)
t= 15, p= 44: (42.809520, 29.999980)
t= 15, p= 45: (97.960810, 19.999950)
t= 15, p= 46: (3.139280, 21.333330)
t= 15, p= 47: (62.659090, 74.392430)
t= 15, p= 48: (81.250000, 35.879450)
t= 15, p= 49: (8.000000, 99.000000)
t= 15, p= 50: (50.000000, 28.000000)
t= 15, p= 51: (35.250030, 3.577010)
t= 15, p= 52: (10.483330, 36.158760)
t= 15, p= 53: (42.800020, 68.876990)
t= 15, p= 54: (60.000000, 40.000000)
t= 15, p= 55: (43.000000, 42.000000)
t= 15, p= 56: (6.500030, 6.103590)
t= 15, p= 57: (30.062500, 84.792380)
t= 15, p= 58: (34.372740, 28.045820)
t= 15, p= 59: (45.544190, 27.750000)
t= 15, p= 60: (9.333360, 79.982120)
t= 15, p= 61: (86.627260, 29.138250)
t= 15, p= 62: (69.000000, 41.000000)
t= 15, p= 63: (96.468950, 31.833300)
t= 15, p= 64: (56.058040, 13.000050)
t= 15, p= 65: (26.756460, 13.320020)
t= 15, p= 66: (63.392430, 11.527270)
t= 15, p= 67: (19.000000, 61.000000)
t= 15, p= 68: (11.099990, 7.348120)
t= 15, p= 69: (33.500000, 64.587780)
t= 15, p= 70: (82.222160, 80.160080)
t= 15, p= 71: (12.273860, 73.527270)
t= 15, p= 72: (81.000000, 44.000000)
t= 15, p= 73: (29.533380, 33.291580)
t= 15, p= 74: (68.016670, 5.914650)
t= 15, p= 75: (95.115600, 24.050000)
t= 15, p= 76: (5.716660, 7.613120)
t= 15, p= 77: (84.000000, 35.008490)
t= 15, p= 78: (2.558920, 83.166670)
t= 15, p= 79: (77.125040, 8.943850)
t= 15, p= 80: (56.666660, 33.279740)
t= 15, p= 81: (8.140090, 27.476240)
t= 15, p= 82: (69.000000, 41.000000)
t= 15, p= 83: (51.000000, 2.000000)
t= 15, p= 84: (70.000000, 46.000000)
t= 15, p= 85: (70.966670, 6.108660)
t= 15, p= 86: (5.730210, 15.116670)
t= 15, p= 87: (69.000050, 65.780520)
t= 15, p= 88: (37.125040, 70.121780)
t= 15, p= 89: (13.450000, 62.500000)
t= 15, p= 90: (37.700000, 67.110070)
t= 15, p= 91: (60.000000, 58.000000)
t= 15, p= 92: (87.666680, 38.102390)
t= 15, p= 93: (90.052410, 16.363650)
t= 15, p= 94: (64.000000, 51.000000)
t= 15, p= 95: (25.000000, 57.000000)
t= 15, p= 96: (84.000000, 44.000000)
t= 15, p= 97: (84.000000, 56.000000)
t= 15, p= 98: (88.277790, 31.334840)
t= 15, p= 99: (63.019680, 15.500000)
t= 15, p=100: (9.777770, 32.035740)
t= 16, p=  1: (65.666720, 65.997570)
t= 16, p=  2: (75.285760, 93.738450)
t= 16, p=  3: (97.663120, 91.833350)
t= 16, p=  4: (29.774770, 14.160250)
t= 16, p=  5: (36.364650, 10.691190)
t= 16, p=  6: (46.500000, 65.330730)
t= 16, p=  7: (28.454560, 73.738050)
t= 16, p=  8: (54.000000, 49.000000)
t= 16, p=  9: (45.350360, 8.916700)
t= 16, p= 10: (77.000000, 59.000000)
t= 16, p= 11: (69.800000, 67.847390)
t= 16, p= 12: (21.333330, 63.913580)
t= 16, p= 13: (61.833330, 4.706320)
t= 16, p= 14: (19.916670, 96.219170)
t= 16, p= 15: (17.000000, 61.000000)
t= 16, p= 16: (57.048930, 20.833330)
t= 16, p= 17: (80.066720, 16.764300)
t= 16, p= 18: (54.861780, 5.000000)
t= 16, p= 19: (51.000000, 99.000000)
t= 16, p= 20: (23.750050, 4.545780)
t= 16, p= 21: (51.000000, 1.000000)
t= 16, p= 22: (8.000030, 96.172940)
t= 16, p= 23: (35.633330, 5.649690)
t= 16, p= 24: (80.000000, 57.000000)
t= 16, p= 25: (20.545440, 12.810770)
t= 16, p= 26: (18.142880, 25.992640)
t= 16, p= 27: (19.000000, 52.000000)
t= 16, p= 28: (53.000000, 38.000000)
t= 16, p= 29: (10.863880, 70.083340)
t= 16, p= 30: (15.982140, 91.970320)
t= 16, p= 31: (21.000000, 57.000000)
t= 16, p= 32: (20.000000, 54.000000)
t= 16, p= 33: (10.583340, 13.646460)
t= 16, p= 34: (2.725760, 74.500000)
t= 16, p= 35: (69.583290, 3.837800)
t= 16, p= 36: (6.714700, 66.483360)
t= 16, p= 37: (81.714240, 32.909600)
t= 16, p= 38: (13.020850, 24.454560)
t= 16, p= 39: (52.000000, 32.000000)
t= 16, p= 40: (73.000000, 55.000000)
t= 16, p= 41: (68.000000, 38.000000)
t= 16, p= 42: (47.000000, 16.000000)
t= 16, p= 43: (49.000000, 92.000000)
t= 16, p= 44: (42.909520, 29.857120)
t= 16, p= 45: (98.016370, 20.333280)
t= 16, p= 46: (3.194840, 21.833330)
t= 16, p= 47: (62.575760, 74.492430)
t= 16, p= 48: (81.000000, 35.932080)
t= 16, p= 49: (7.000000, 99.000000)
t= 16, p= 50: (50.000000, 27.000000)
t= 16, p= 51: (34.750030, 3.505580)
t= 16, p= 52: (10.816660, 36.269870)
t= 16, p= 53: (42.966690, 69.019850)
t= 16, p= 54: (60.000000, 40.000000)
t= 16, p= 55: (43.000000, 42.000000)
t= 16, p= 56: (6.300030, 6.303590)
t= 16, p= 57: (30.000000, 84.845010)
t= 16, p= 58: (34.463650, 27.979150)
t= 16, p= 59: (45.627520, 27.500000)
t= 16, p= 60: (9.392180, 79.857120)
t= 16, p= 61: (86.527260, 29.209680)
t= 16, p= 62: (68.000000, 41.000000)
t= 16, p= 63: (96.343950, 32.083300)
t= 16, p= 64: (56.141370, 12.750050)
t= 16, p= 65: (26.673130, 13.276540)
t= 16, p= 66: (63.492430, 11.436360)
t= 16, p= 67: (20.000000, 61.000000)
t= 16, p= 68: (10.933320, 7.448120)
t= 16, p= 69: (34.000000, 64.650280)
t= 16, p= 70: (82.166600, 80.104520)
t= 16, p= 71: (12.364770, 73.436360)
t= 16, p= 72: (80.000000, 44.000000)
t= 16, p= 73: (29.700050, 33.241580)
t= 16, p= 74: (68.266670, 5.852150)
t= 16, p= 75: (95.048930, 24.250000)
t= 16, p= 76: (5.549990, 7.863120)
t= 16, p= 77: (83.750000, 35.067310)
t= 16, p= 78: (2.500100, 82.166670)
t= 16, p= 79: (77.267900, 8.987330)
t= 16, p= 80: (56.499990, 33.029740)
t= 16, p= 81: (8.223420, 27.619100)
t= 16, p= 82: (68.000000, 41.000000)
t= 16, p= 83: (51.000000, 1.000000)
t= 16, p= 84: (69.000000, 46.000000)
t= 16, p= 85: (71.166670, 6.053100)
t= 16, p= 86: (5.658780, 15.366670)
t= 16, p= 87: (68.666720, 65.839340)
t= 16, p= 88: (37.250040, 70.205110)
t= 16, p= 89: (14.450000, 62.500000)
t= 16, p= 90: (37.900000, 67.193400)
t= 16, p= 91: (60.000000, 58.000000)
t= 16, p= 92: (86.666680, 38.102390)
t= 16, p= 93: (90.119080, 16.463650)
t= 16, p= 94: (63.000000, 51.000000)
t= 16, p= 95: (26.000000, 57.000000)
t= 16, p= 96: (83.000000, 44.000000)
t= 16, p= 97: (83.000000, 56.000000)
t= 16, p= 98: (88.152790, 31.418170)
t= 16, p= 99: (63.091110, 15.409090)
t= 16, p=100: (9.920630, 32.160740)
t= 17, p=  1: (65.333390, 66.074490)
t= 17, p=  2: (75.428620, 93.781930)
t= 17, p=  3: (97.774230, 91.500020)
t= 17, p=  4: (29.697850, 14.110250)
t= 17, p=  5: (36.253540, 10.614270)
t= 17, p=  6: (46.833330, 65.664060)
t= 17, p=  7: (28.545470, 73.785670)
t= 17, p=  8: (54.000000, 49.000000)
t= 17, p=  9: (45.207500, 8.666700)
t= 17, p= 10: (76.000000, 59.000000)
t= 17, p= 11: (69.600000, 67.906210)
t= 17, p= 12: (22.333330, 63.863580)
t= 17, p= 13: (62.166660, 4.595210)
t= 17, p= 14: (19.666670, 96.163610)
t= 17, p= 15: (18.000000, 61.000000)
t= 17, p= 16: (57.048930, 20.633330)
t= 17, p= 17: (80.133390, 16.814300)
t= 17, p= 18: (55.111780, 4.500000)
t= 17, p= 19: (51.000000, 100.000000)
t= 17, p= 20: (23.416720, 4.591230)
t= 17, p= 21: (51.000000, 2.000000)
t= 17, p= 22: (7.750030, 96.030080)
t= 17, p= 23: (35.383330, 5.578260)
t= 17, p= 24: (79.000000, 57.000000)
t= 17, p= 25: (20.454530, 12.863400)
t= 17, p= 26: (18.214310, 26.051460)
t= 17, p= 27: (20.000000, 52.000000)
t= 17, p= 28: (52.000000, 38.000000)
t= 17, p= 29: (10.988880, 69.972230)
t= 17, p= 30: (15.871030, 91.898890)
t= 17, p= 31: (22.000000, 57.000000)
t= 17, p= 32: (21.000000, 54.000000)
t= 17, p= 33: (10.500010, 13.757570)
t= 17, p= 34: (2.809090, 73.500000)
t= 17, p= 35: (70.083290, 3.778980)
t= 17, p= 36: (6.964700, 66.283360)
t= 17, p= 37: (81.571380, 32.962230)
t= 17, p= 38: (13.087520, 24.537890)
t= 17, p= 39: (52.000000, 31.000000)
t= 17, p= 40: (72.000000, 55.000000)
t= 17, p= 41: (67.000000, 38.000000)
t= 17, p= 42: (46.933330, 15.500000)
t= 17, p= 43: (49.000000, 92.000000)
t= 17, p= 44: (43.009520, 29.714260)
t= 17, p= 45: (98.016370, 20.833280)
t= 17, p= 46: (3.250400, 22.333330)
t= 17, p= 47: (62.492430, 74.592430)
t= 17, p= 48: (80.750000, 35.984710)
t= 17, p= 49: (6.000000, 99.000000)
t= 17, p= 50: (50.000000, 26.000000)
t= 17, p= 51: (34.250030, 3.438910)
t= 17, p= 52: (11.149990, 36.380980)
t= 17, p= 53: (43.109550, 69.162710)
t= 17, p= 54: (60.000000, 40.000000)
t= 17, p= 55: (43.000000, 42.000000)
t= 17, p= 56: (6.100030, 6.503590)
t= 17, p= 57: (29.937500, 84.897640)
t= 17, p= 58: (34.546980, 27.912480)
t= 17, p= 59: (45.710850, 27.250000)
t= 17, p= 60: (9.451000, 79.732120)
t= 17, p= 61: (86.427260, 29.281110)
t= 17, p= 62: (67.000000, 41.000000)
t= 17, p= 63: (96.201090, 32.333300)
t= 17, p= 64: (56.232280, 12.500050)
t= 17, p= 65: (26.589800, 13.233060)
t= 17, p= 66: (63.592430, 11.345450)
t= 17, p= 67: (21.000000, 61.000000)
t= 17, p= 68: (10.766650, 7.559230)
t= 17, p= 69: (34.500000, 64.716950)
t= 17, p= 70: (82.111040, 80.048960)
t= 17, p= 71: (12.455680, 73.345450)
t= 17, p= 72: (79.000000, 44.000000)
t= 17, p= 73: (29.866720, 33.191580)
t= 17, p= 74: (68.516670, 5.789650)
t= 17, p= 75: (94.982260, 24.450000)
t= 17, p= 76: (5.383320, 8.113120)
t= 17, p= 77: (83.500000, 35.126130)
t= 17, p= 78: (2.444540, 81.166670)
t= 17, p= 79: (77.410760, 9.030810)
t= 17, p= 80: (56.333320, 32.779740)
t= 17, p= 81: (8.306750, 27.761960)
t= 17, p= 82: (67.000000, 41.000000)
t= 17, p= 83: (51.000000, 2.000000)
t= 17, p= 84: (68.000000, 46.000000)
t= 17, p= 85: (71.366670, 6.000470)
t= 17, p= 86: (5.587350, 15.616670)
t= 17, p= 87: (68.333390, 65.901840)
t= 17, p= 88: (37.375040, 70.288440)
t= 17, p= 89: (15.450000, 62.500000)
t= 17, p= 90: (38.100000, 67.276730)
t= 17, p= 91: (60.000000, 58.000000)
t= 17, p= 92: (85.666680, 38.102390)
t= 17, p= 93: (90.185750, 16.563650)
t= 17, p= 94: (62.000000, 51.000000)
t= 17, p= 95: (27.000000, 57.000000)
t= 17, p= 96: (82.000000, 44.000000)
t= 17, p= 97: (82.000000, 56.000000)
t= 17, p= 98: (88.027790, 31.501500)
t= 17, p= 99: (63.162540, 15.318180)
t= 17, p=100: (10.063490, 32.285740)
t= 18, p=  1: (65.083390, 66.151410)
t= 18, p=  2: (75.571480, 93.825410)
t= 18, p=  3: (97.885340, 91.166690)
t= 18, p=  4: (29.620930, 14.060250)
t= 18, p=  5: (36.142430, 10.537350)
t= 18, p=  6: (47.166660, 65.997390)
t= 18, p=  7: (28.636380, 73.833290)
t= 18, p=  8: (54.000000, 49.000000)
t= 18, p=  9: (45.064640, 8.416700)
t= 18, p= 10: (75.000000, 59.000000)
t= 18, p= 11: (69.400000, 67.965030)
t= 18, p= 12: (23.333330, 63.815960)
t= 18, p= 13: (62.499990, 4.495210)
t= 18, p= 14: (19.416670, 96.108050)
t= 18, p= 15: (19.000000, 61.000000)
t= 18, p= 16: (57.048930, 20.433330)
t= 18, p= 17: (80.200060, 16.864300)
t= 18, p= 18: (55.445110, 4.166670)
t= 18, p= 19: (51.000000, 99.000000)
t= 18, p= 20: (23.083390, 4.636680)
t= 18, p= 21: (51.000000, 1.000000)
t= 18, p= 22: (7.500030, 95.863410)
t= 18, p= 23: (35.133330, 5.506830)
t= 18, p= 24: (78.000000, 57.000000)
t= 18, p= 25: (20.363620, 12.916030)
t= 18, p= 26: (18.291230, 26.110280)
t= 18, p= 27: (21.000000, 52.000000)
t= 18, p= 28: (52.000000, 37.000000)
t= 18, p= 29: (11.131740, 69.861120)
t= 18, p= 30: (15.759920, 91.827460)
t= 18, p= 31: (23.000000, 57.000000)
t= 18, p= 32: (22.000000, 54.000000)
t= 18, p= 33: (10.416680, 13.868680)
t= 18, p= 34: (2.900000, 72.500000)
t= 18, p= 35: (70.583290, 3.723420)
t= 18, p= 36: (7.214700, 66.083360)
t= 18, p= 37: (81.428520, 33.014860)
t= 18, p= 38: (13.154190, 24.621220)
t= 18, p= 39: (52.000000, 30.000000)
t= 18, p= 40: (71.000000, 55.000000)
t= 18, p= 41: (66.000000, 38.000000)
t= 18, p= 42: (46.861900, 15.166670)
t= 18, p= 43: (49.000000, 92.000000)
t= 18, p= 44: (43.109520, 29.547590)
t= 18, p= 45: (98.016370, 21.333280)
t= 18, p= 46: (3.309220, 22.833330)
t= 18, p= 47: (62.409100, 74.692430)
t= 18, p= 48: (80.500000, 36.034710)
t= 18, p= 49: (5.000000, 99.000000)
t= 18, p= 50: (50.000000, 25.000000)
t= 18, p= 51: (33.750030, 3.372240)
t= 18, p= 52: (11.483320, 36.480980)
t= 18, p= 53: (43.252410, 69.329380)
t= 18, p= 54: (60.000000, 40.000000)
t= 18, p= 55: (43.000000, 42.000000)
t= 18, p= 56: (5.900030, 6.703590)
t= 18, p= 57: (29.875000, 84.947640)
t= 18, p= 58: (34.630310, 27.845810)
t= 18, p= 59: (45.794180, 27.000000)
t= 18, p= 60: (9.509820, 79.607120)
t= 18, p= 61: (86.327260, 29.352540)
t= 18, p= 62: (66.000000, 41.000000)
t= 18, p= 63: (96.058230, 32.583300)
