t= 5,   p=  4  ( 30.62089000, 14.73392000)
t= 5,   p=  5  ( 37.50909000, 11.57577000)
t= 5,   p=  6  ( 38.00000000, 63.36085000)
t= 5,   p=  7  ( 27.45455000, 73.22725000)
t= 5,   p=  8  ( 54.00000000, 49.00000000)
t= 5,   p=  9  ( 46.57460000, 12.16668000)
t= 5,   p= 10  ( 88.00000000, 59.00000000)
t= 5,   p= 11  ( 72.00000000, 67.24762000)
t= 5,   p= 12  ( 15.33333000, 64.59617000)
t= 5,   p= 13  ( 58.96667000,  6.16665000)
t= 5,   p= 14  ( 22.66667000, 96.77255000)
t= 5,   p= 15  (  6.00000000, 61.00000000)
t= 5,   p= 16  ( 57.68333000, 23.03333000)
t= 5,   p= 17  ( 79.33335000, 16.23810000)
t= 5,   p= 18  ( 53.31498000, 14.00000000)
t= 5,   p= 19  ( 51.00000000,100.00000000)
t= 5,   p= 20  ( 27.41668000,  4.76169000)
t= 5,   p= 21  ( 51.00000000,  2.00000000)
t= 5,   p= 22  ( 11.16668000, 97.53485000)
t= 5,   p= 23  ( 38.03333000,  6.53636000)
t= 5,   p= 24  ( 91.00000000, 57.00000000)
t= 5,   p= 25  ( 21.54545000, 12.24762000)
t= 5,   p= 26  ( 17.35715000, 25.31250000)
t= 5,   p= 27  (  8.00000000, 52.00000000)
t= 5,   p= 28  ( 64.00000000, 38.00000000)
t= 5,   p= 29  (  9.54444000, 71.37500000)
t= 5,   p= 30  ( 17.35714000, 92.69118000)
t= 5,   p= 31  ( 10.00000000, 57.00000000)
t= 5,   p= 32  (  9.00000000, 54.00000000)
t= 5,   p= 33  ( 11.54545000, 12.49091000)
t= 5,   p= 34  (  2.57741000, 85.50000000)
t= 5,   p= 35  ( 65.58332000,  4.58976000)
t= 5,   p= 36  (  4.62897000, 69.33335000)
t= 5,   p= 37  ( 83.28570000, 32.29778000)
t= 5,   p= 38  ( 12.31250000, 23.45455000)
t= 5,   p= 39  ( 57.00000000, 38.00000000)
t= 5,   p= 40  ( 84.00000000, 55.00000000)
t= 5,   p= 41  ( 79.00000000, 38.00000000)
t= 5,   p= 42  ( 47.30931000, 21.50000000)
t= 5,   p= 43  ( 49.00000000, 92.00000000)
t= 5,   p= 44  ( 41.64286000, 31.37500000)
t= 5,   p= 45  ( 97.35239000, 16.66665000)
t= 5,   p= 46  (  3.62638000, 16.33333000)
t= 5,   p= 47  ( 63.54545000, 73.44697000)
t= 5,   p= 48  ( 83.75000000, 35.31667000)
t= 5,   p= 49  ( 18.00000000, 99.00000000)
t= 5,   p= 50  ( 50.00000000, 38.00000000)
t= 5,   p= 51  ( 39.41668000,  4.44167000)
t= 5,   p= 52  (  8.00000000, 34.83335000)
t= 5,   p= 53  ( 41.00000000, 67.55555000)
t= 5,   p= 54  ( 61.00000000, 40.00000000)
t= 5,   p= 55  ( 43.00000000, 42.00000000)
t= 5,   p= 56  (  9.33335000,  4.55833000)
t= 5,   p= 57  ( 30.68750000, 84.26608000)
t= 5,   p= 58  ( 33.46364000, 28.68750000)
t= 5,   p= 59  ( 44.56944000, 30.00000000)
t= 5,   p= 60  (  8.94444000, 81.30356000)
t= 5,   p= 61  ( 87.54545000, 28.39101000)
t= 5,   p= 62  ( 79.00000000, 41.00000000)
t= 5,   p= 63  ( 97.56819000, 28.83332000)
t= 5,   p= 64  ( 55.31299000, 16.33335000)
t= 5,   p= 65  ( 27.58976000, 13.77058000)
t= 5,   p= 66  ( 62.44697000, 12.50000000)
t= 5,   p= 67  (  9.00000000, 61.00000000)
t= 5,   p= 68  ( 13.00000000,  6.41024000)
t= 5,   p= 69  ( 28.50000000, 64.04364000)
t= 5,   p= 70  ( 82.77776000, 80.71568000)
t= 5,   p= 71  ( 11.41024000, 74.50000000)
t= 5,   p= 72  ( 91.00000000, 44.00000000)
t= 5,   p= 73  ( 27.86668000, 33.77275000)
t= 5,   p= 74  ( 65.96667000,  6.61540000)
t= 5,   p= 75  ( 95.72220000, 22.05000000)
t= 5,   p= 76  (  7.75000000,  5.69644000)
t= 5,   p= 77  ( 86.00000000, 34.36264000)
t= 5,   p= 78  (  3.38492000, 90.66667000)
t= 5,   p= 79  ( 75.69644000,  8.78260000)
t= 5,   p= 80  ( 58.66667000, 35.27975000)
t= 5,   p= 81  (  7.35715000, 25.83335000)
t= 5,   p= 82  ( 79.00000000, 41.00000000)
t= 5,   p= 83  ( 51.00000000, 10.00000000)
t= 5,   p= 84  ( 80.00000000, 46.00000000)
t= 5,   p= 85  ( 68.96667000,  6.68750000)
t= 5,   p= 86  (  6.54545000, 12.96667000)
t= 5,   p= 87  ( 72.33335000, 65.23831000)
t= 5,   p= 88  ( 35.71430000, 69.35715000)
t= 5,   p= 89  (  3.45000000, 63.00000000)
t= 5,   p= 90  ( 35.25000000, 66.33811000)
t= 5,   p= 91  ( 60.00000000, 58.00000000)
t= 5,   p= 92  ( 95.16668000, 37.28333000)
t= 5,   p= 93  ( 89.35715000, 15.45455000)
t= 5,   p= 94  ( 74.00000000, 51.00000000)
t= 5,   p= 95  ( 15.00000000, 57.00000000)
t= 5,   p= 96  ( 94.00000000, 44.00000000)
t= 5,   p= 97  ( 94.00000000, 56.00000000)
t= 5,   p= 98  ( 89.44445000, 30.46364000)
t= 5,   p= 99  ( 62.32918000, 16.50000000)
t= 5,   p=100  (  8.55555000, 30.71430000)
t= 6,   p=  1  ( 69.00002000, 65.33695000)
t= 6,   p=  2  ( 73.85716000, 93.28572000)
t= 6,   p=  3  ( 96.21667000, 94.75000000)
t= 6,   p=  4  ( 30.54397000, 14.68129000)
t= 6,   p=  5  ( 37.40909000, 11.49244000)
t= 6,   p=  6  ( 39.00000000, 63.45176000)
t= 6,   p=  7  ( 27.54546000, 73.27270000)
t= 6,   p=  8  ( 54.00000000, 49.00000000)
t= 6,   p=  9  ( 46.48369000, 11.83335000)
t= 6,   p= 10  ( 87.00000000, 59.00000000)
t= 6,   p= 11  ( 71.80000000, 67.30025000)
t= 6,   p= 12  ( 15.83333000, 64.52474000)
t= 6,   p= 13  ( 59.16667000,  5.99998000)
t= 6,   p= 14  ( 22.41667000, 96.72493000)
t= 6,   p= 15  (  7.00000000, 61.00000000)
t= 6,   p= 16  ( 57.62083000, 22.83333000)
t= 6,   p= 17  ( 79.40002000, 16.28572000)
t= 6,   p= 18  ( 53.39190000, 13.00000000)
t= 6,   p= 19  ( 51.00000000, 99.00000000)
t= 6,   p= 20  ( 27.08335000,  4.71624000)
t= 6,   p= 21  ( 51.00000000,  1.00000000)
t= 6,   p= 22  ( 10.83335000, 97.43485000)
t= 6,   p= 23  ( 37.83333000,  6.44545000)
t= 6,   p= 24  ( 90.00000000, 57.00000000)
t= 6,   p= 25  ( 21.45454000, 12.29762000)
t= 6,   p= 26  ( 17.42858000, 25.37500000)
t= 6,   p= 27  (  9.00000000, 52.00000000)
t= 6,   p= 28  ( 63.00000000, 38.00000000)
t= 6,   p= 29  (  9.65555000, 71.25000000)
t= 6,   p= 30  ( 17.23214000, 92.62868000)
t= 6,   p= 31  ( 11.00000000, 57.00000000)
t= 6,   p= 32  ( 10.00000000, 54.00000000)
t= 6,   p= 33  ( 11.45454000, 12.59091000)
t= 6,   p= 34  (  2.51074000, 84.50000000)
t= 6,   p= 35  ( 65.91665000,  4.51284000)
t= 6,   p= 36  (  4.77183000, 69.00002000)
t= 6,   p= 37  ( 83.14284000, 32.35660000)
t= 6,   p= 38  ( 12.37500000, 23.54546000)
t= 6,   p= 39  ( 56.00000000, 38.00000000)
t= 6,   p= 40  ( 83.00000000, 55.00000000)
t= 6,   p= 41  ( 78.00000000, 38.00000000)
t= 6,   p= 42  ( 47.36487000, 21.00000000)
t= 6,   p= 43  ( 49.00000000, 92.00000000)
t= 6,   p= 44  ( 41.76786000, 31.25000000)
t= 6,   p= 45  ( 97.41906000, 16.99998000)
t= 6,   p= 46  (  3.55971000, 16.83333000)
t= 6,   p= 47  ( 63.45454000, 73.53788000)
t= 6,   p= 48  ( 83.50000000, 35.37549000)
t= 6,   p= 49  ( 17.00000000, 99.00000000)
t= 6,   p= 50  ( 50.00000000, 37.00000000)
t= 6,   p= 51  ( 39.08335000,  4.34167000)
t= 6,   p= 52  (  8.20000000, 34.97621000)
t= 6,   p= 53  ( 41.20000000, 67.68055000)
t= 6,   p= 54  ( 60.00000000, 40.00000000)
t= 6,   p= 55  ( 43.00000000, 42.00000000)
t= 6,   p= 56  (  9.00002000,  4.68333000)
t= 6,   p= 57  ( 30.62500000, 84.31871000)
t= 6,   p= 58  ( 33.55455000, 28.62500000)
t= 6,   p= 59  ( 44.68055000, 29.80000000)
t= 6,   p= 60  (  8.94444000, 81.16070000)
t= 6,   p= 61  ( 87.45454000, 28.46793000)
t= 6,   p= 62  ( 78.00000000, 41.00000000)
t= 6,   p= 63  ( 97.47728000, 29.16665000)
t= 6,   p= 64  ( 55.37966000, 16.00002000)
t= 6,   p= 65  ( 27.50643000, 13.72513000)
t= 6,   p= 66  ( 62.53788000, 12.40000000)
t= 6,   p= 67  ( 10.00000000, 61.00000000)
t= 6,   p= 68  ( 12.80000000,  6.49357000)
t= 6,   p= 69  ( 29.00000000, 64.09126000)
t= 6,   p= 70  ( 82.72220000, 80.66012000)
t= 6,   p= 71  ( 11.49357000, 74.40000000)
t= 6,   p= 72  ( 90.00000000, 44.00000000)
t= 6,   p= 73  ( 28.03335000, 33.72730000)
t= 6,   p= 74  ( 66.16667000,  6.53848000)
t= 6,   p= 75  ( 95.66338000, 22.25000000)
t= 6,   p= 76  (  7.50000000,  5.86311000)
t= 6,   p= 77  ( 85.80000000, 34.42931000)
t= 6,   p= 78  (  3.28492000, 90.16667000)
t= 6,   p= 79  ( 75.83930000,  8.73912000)
t= 6,   p= 80  ( 58.41667000, 35.11308000)
t= 6,   p= 81  (  7.42858000, 26.00002000)
t= 6,   p= 82  ( 78.00000000, 41.00000000)
t= 6,   p= 83  ( 51.00000000,  9.00000000)
t= 6,   p= 84  ( 79.00000000, 46.00000000)
t= 6,   p= 85  ( 69.16667000,  6.62500000)
t= 6,   p= 86  (  6.45454000, 13.16667000)
t= 6,   p= 87  ( 72.00002000, 65.28831000)
t= 6,   p= 88  ( 35.85716000, 69.42858000)
t= 6,   p= 89  (  4.45000000, 62.50000000)
t= 6,   p= 90  ( 35.50000000, 66.40954000)
t= 6,   p= 91  ( 60.00000000, 58.00000000)
t= 6,   p= 92  ( 94.66668000, 37.48333000)
t= 6,   p= 93  ( 89.42858000, 15.54546000)
t= 6,   p= 94  ( 73.00000000, 51.00000000)
t= 6,   p= 95  ( 16.00000000, 57.00000000)
t= 6,   p= 96  ( 93.00000000, 44.00000000)
t= 6,   p= 97  ( 93.00000000, 56.00000000)
t= 6,   p= 98  ( 89.33334000, 30.55455000)
t= 6,   p= 99  ( 62.39585000, 16.40000000)
t= 6,   p=100  (  8.66666000, 30.85716000)
t= 7,   p=  1  ( 68.66669000, 65.39577000)
t= 7,   p=  2  ( 74.00002000, 93.33334000)
t= 7,   p=  3  ( 96.38334000, 94.50000000)
t= 7,   p=  4  ( 30.46705000, 14.62866000)
t= 7,   p=  5  ( 37.30909000, 11.40911000)
t= 7,   p=  6  ( 40.00000000, 63.55176000)
t= 7,   p=  7  ( 27.63637000, 73.31815000)
t= 7,   p=  8  ( 54.00000000, 49.00000000)
t= 7,   p=  9  ( 46.38369000, 11.50002000)
t= 7,   p= 10  ( 86.00000000, 59.00000000)
t= 7,   p= 11  ( 71.60000000, 67.35288000)
t= 7,   p= 12  ( 16.33333000, 64.45331000)
t= 7,   p= 13  ( 59.41667000,  5.85712000)
t= 7,   p= 14  ( 22.16667000, 96.67731000)
t= 7,   p= 15  (  8.00000000, 61.00000000)
t= 7,   p= 16  ( 57.56201000, 22.63333000)
t= 7,   p= 17  ( 79.46669000, 16.33334000)
t= 7,   p= 18  ( 53.47523000, 12.00000000)
t= 7,   p= 19  ( 51.00000000,100.00000000)
t= 7,   p= 20  ( 26.75002000,  4.67079000)
t= 7,   p= 21  ( 51.00000000,  2.00000000)
t= 7,   p= 22  ( 10.50002000, 97.32374000)
t= 7,   p= 23  ( 37.63333000,  6.36212000)
t= 7,   p= 24  ( 89.00000000, 57.00000000)
t= 7,   p= 25  ( 21.36363000, 12.34762000)
t= 7,   p= 26  ( 17.50001000, 25.43750000)
t= 7,   p= 27  ( 10.00000000, 52.00000000)
t= 7,   p= 28  ( 62.00000000, 38.00000000)
t= 7,   p= 29  (  9.76666000, 71.12500000)
t= 7,   p= 30  ( 17.10714000, 92.56618000)
t= 7,   p= 31  ( 12.00000000, 57.00000000)
t= 7,   p= 32  ( 11.00000000, 54.00000000)
t= 7,   p= 33  ( 11.36363000, 12.69091000)
t= 7,   p= 34  (  2.44824000, 83.50000000)
t= 7,   p= 35  ( 66.24998000,  4.43592000)
t= 7,   p= 36  (  4.91469000, 68.66669000)
t= 7,   p= 37  ( 82.99998000, 32.41542000)
t= 7,   p= 38  ( 12.43750000, 23.63637000)
t= 7,   p= 39  ( 55.00000000, 38.00000000)
t= 7,   p= 40  ( 82.00000000, 55.00000000)
t= 7,   p= 41  ( 77.00000000, 38.00000000)
t= 7,   p= 42  ( 47.42043000, 20.50000000)
t= 7,   p= 43  ( 49.00000000, 92.00000000)
t= 7,   p= 44  ( 41.89286000, 31.12500000)
t= 7,   p= 45  ( 97.48573000, 17.33331000)
t= 7,   p= 46  (  3.49304000, 17.33333000)
t= 7,   p= 47  ( 63.36363000, 73.62879000)
t= 7,   p= 48  ( 83.25000000, 35.43431000)
t= 7,   p= 49  ( 16.00000000, 99.00000000)
t= 7,   p= 50  ( 50.00000000, 36.00000000)
t= 7,   p= 51  ( 38.75002000,  4.24167000)
t= 7,   p= 52  (  8.40000000, 35.11907000)
t= 7,   p= 53  ( 41.40000000, 67.80555000)
t= 7,   p= 54  ( 60.00000000, 40.00000000)
t= 7,   p= 55  ( 43.00000000, 42.00000000)
t= 7,   p= 56  (  8.66669000,  4.80833000)
t= 7,   p= 57  ( 30.56250000, 84.37134000)
t= 7,   p= 58  ( 33.64546000, 28.56250000)
t= 7,   p= 59  ( 44.78055000, 29.60000000)
t= 7,   p= 60  (  8.94444000, 81.01784000)
t= 7,   p= 61  ( 87.36363000, 28.54485000)
t= 7,   p= 62  ( 77.00000000, 41.00000000)
t= 7,   p= 63  ( 97.37728000, 29.49998000)
t= 7,   p= 64  ( 55.44633000, 15.66669000)
t= 7,   p= 65  ( 27.42310000, 13.67968000)
t= 7,   p= 66  ( 62.62879000, 12.30000000)
t= 7,   p= 67  ( 11.00000000, 61.00000000)
t= 7,   p= 68  ( 12.60000000,  6.58448000)
t= 7,   p= 69  ( 29.50000000, 64.14126000)
t= 7,   p= 70  ( 82.66664000, 80.60456000)
t= 7,   p= 71  ( 11.57690000, 74.30000000)
t= 7,   p= 72  ( 89.00000000, 44.00000000)
t= 7,   p= 73  ( 28.20002000, 33.67968000)
t= 7,   p= 74  ( 66.36667000,  6.46705000)
t= 7,   p= 75  ( 95.60456000, 22.45000000)
t= 7,   p= 76  (  7.25000000,  6.02978000)
t= 7,   p= 77  ( 85.60000000, 34.49598000)
t= 7,   p= 78  (  3.18492000, 89.66667000)
t= 7,   p= 79  ( 75.98216000,  8.69564000)
t= 7,   p= 80  ( 58.16667000, 34.94641000)
t= 7,   p= 81  (  7.50550000, 26.16669000)
t= 7,   p= 82  ( 77.00000000, 41.00000000)
t= 7,   p= 83  ( 51.00000000,  8.00000000)
t= 7,   p= 84  ( 78.00000000, 46.00000000)
t= 7,   p= 85  ( 69.36667000,  6.56618000)
t= 7,   p= 86  (  6.37121000, 13.36667000)
t= 7,   p= 87  ( 71.66669000, 65.33831000)
t= 7,   p= 88  ( 36.00002000, 69.50001000)
t= 7,   p= 89  (  5.45000000, 62.50000000)
t= 7,   p= 90  ( 35.75000000, 66.48097000)
t= 7,   p= 91  ( 60.00000000, 58.00000000)
t= 7,   p= 92  ( 94.16668000, 37.65000000)
t= 7,   p= 93  ( 89.50001000, 15.63637000)
t= 7,   p= 94  ( 72.00000000, 51.00000000)
t= 7,   p= 95  ( 17.00000000, 57.00000000)
t= 7,   p= 96  ( 92.00000000, 44.00000000)
t= 7,   p= 97  ( 92.00000000, 56.00000000)
t= 7,   p= 98  ( 89.22223000, 30.64546000)
t= 7,   p= 99  ( 62.46252000, 16.30000000)
t= 7,   p=100  (  8.77777000, 31.00002000)
t= 8,   p=  1  ( 68.33336000, 65.45827000)
t= 8,   p=  2  ( 74.14288000, 93.37879000)
t= 8,   p=  3  ( 96.55001000, 94.25000000)
t= 8,   p=  4  ( 30.39013000, 14.57603000)
t= 8,   p=  5  ( 37.20909000, 11.32578000)
t= 8,   p=  6  ( 41.00000000, 63.66287000)
t= 8,   p=  7  ( 27.72728000, 73.36360000)
t= 8,   p=  8  ( 54.00000000, 49.00000000)
t= 8,   p=  9  ( 46.28369000, 11.16669000)
t= 8,   p= 10  ( 85.00000000, 59.00000000)
t= 8,   p= 11  ( 71.40000000, 67.40551000)
t= 8,   p= 12  ( 16.83333000, 64.38664000)
t= 8,   p= 13  ( 59.66667000,  5.71426000)
t= 8,   p= 14  ( 21.91667000, 96.62969000)
t= 8,   p= 15  (  9.00000000, 61.00000000)
t= 8,   p= 16  ( 57.50319000, 22.43333000)
t= 8,   p= 17  ( 79.53336000, 16.38096000)
t= 8,   p= 18  ( 53.56614000, 11.00000000)
t= 8,   p= 19  ( 51.00000000, 99.00000000)
t= 8,   p= 20  ( 26.41669000,  4.62731000)
t= 8,   p= 21  ( 51.00000000,  1.00000000)
t= 8,   p= 22  ( 10.16669000, 97.21263000)
t= 8,   p= 23  ( 37.43333000,  6.27879000)
t= 8,   p= 24  ( 88.00000000, 57.00000000)
t= 8,   p= 25  ( 21.27272000, 12.39762000)
t= 8,   p= 26  ( 17.57144000, 25.50000000)
t= 8,   p= 27  ( 11.00000000, 52.00000000)
t= 8,   p= 28  ( 61.00000000, 38.00000000)
t= 8,   p= 29  (  9.87777000, 71.00000000)
t= 8,   p= 30  ( 16.98214000, 92.50368000)
t= 8,   p= 31  ( 13.00000000, 57.00000000)
t= 8,   p= 32  ( 12.00000000, 54.00000000)
t= 8,   p= 33  ( 11.27272000, 12.79091000)
t= 8,   p= 34  (  2.38942000, 82.50000000)
t= 8,   p= 35  ( 66.58331000,  4.36449000)
t= 8,   p= 36  (  5.08136000, 68.33336000)
t= 8,   p= 37  ( 82.85712000, 32.47098000)
t= 8,   p= 38  ( 12.50000000, 23.72728000)
t= 8,   p= 39  ( 54.00000000, 38.00000000)
t= 8,   p= 40  ( 81.00000000, 55.00000000)
t= 8,   p= 41  ( 76.00000000, 38.00000000)
t= 8,   p= 42  ( 47.42043000, 20.00000000)
t= 8,   p= 43  ( 49.00000000, 92.00000000)
t= 8,   p= 44  ( 42.01786000, 31.00000000)
t= 8,   p= 45  ( 97.54823000, 17.66664000)
t= 8,   p= 46  (  3.43054000, 17.83333000)
t= 8,   p= 47  ( 63.27272000, 73.71970000)
t= 8,   p= 48  ( 83.00000000, 35.49313000)
t= 8,   p= 49  ( 15.00000000, 99.00000000)
t= 8,   p= 50  ( 50.00000000, 35.00000000)
t= 8,   p= 51  ( 38.41669000,  4.15076000)
t= 8,   p= 52  (  8.65000000, 35.26193000)
t= 8,   p= 53  ( 41.60000000, 67.93055000)
t= 8,   p= 54  ( 60.00000000, 40.00000000)
t= 8,   p= 55  ( 43.00000000, 42.00000000)
t= 8,   p= 56  (  8.33336000,  4.95119000)
t= 8,   p= 57  ( 30.50000000, 84.42397000)
t= 8,   p= 58  ( 33.73637000, 28.50000000)
t= 8,   p= 59  ( 44.88055000, 29.40000000)
t= 8,   p= 60  (  8.94444000, 80.87498000)
t= 8,   p= 61  ( 87.27272000, 28.62177000)
t= 8,   p= 62  ( 76.00000000, 41.00000000)
t= 8,   p= 63  ( 97.27728000, 29.83331000)
t= 8,   p= 64  ( 55.51776000, 15.33336000)
t= 8,   p= 65  ( 27.33977000, 13.63423000)
t= 8,   p= 66  ( 62.71970000, 12.20000000)
t= 8,   p= 67  ( 12.00000000, 61.00000000)
t= 8,   p= 68  ( 12.40000000,  6.67539000)
t= 8,   p= 69  ( 30.00000000, 64.19126000)
t= 8,   p= 70  ( 82.61108000, 80.54900000)
t= 8,   p= 71  ( 11.66023000, 74.20000000)
t= 8,   p= 72  ( 88.00000000, 44.00000000)
t= 8,   p= 73  ( 28.36669000, 33.63206000)
t= 8,   p= 74  ( 66.56667000,  6.39562000)
t= 8,   p= 75  ( 95.54574000, 22.65000000)
t= 8,   p= 76  (  7.05000000,  6.19645000)
t= 8,   p= 77  ( 85.40000000, 34.56265000)
t= 8,   p= 78  (  3.09401000, 89.16667000)
t= 8,   p= 79  ( 76.12502000,  8.65216000)
t= 8,   p= 80  ( 57.96667000, 34.77974000)
t= 8,   p= 81  (  7.58242000, 26.33336000)
t= 8,   p= 82  ( 76.00000000, 41.00000000)
t= 8,   p= 83  ( 51.00000000,  7.00000000)
t= 8,   p= 84  ( 77.00000000, 46.00000000)
t= 8,   p= 85  ( 69.56667000,  6.50736000)
t= 8,   p= 86  (  6.28788000, 13.56667000)
t= 8,   p= 87  ( 71.33336000, 65.39094000)
t= 8,   p= 88  ( 36.14288000, 69.57693000)
t= 8,   p= 89  (  6.45000000, 62.50000000)
t= 8,   p= 90  ( 36.00000000, 66.55240000)
t= 8,   p= 91  ( 60.00000000, 58.00000000)
t= 8,   p= 92  ( 93.66668000, 37.81667000)
t= 8,   p= 93  ( 89.57144000, 15.72728000)
t= 8,   p= 94  ( 71.00000000, 51.00000000)
t= 8,   p= 95  ( 18.00000000, 57.00000000)
t= 8,   p= 96  ( 91.00000000, 44.00000000)
t= 8,   p= 97  ( 91.00000000, 56.00000000)
t= 8,   p= 98  ( 89.11112000, 30.73637000)
t= 8,   p= 99  ( 62.52919000, 16.20000000)
t= 8,   p=100  (  8.90277000, 31.14288000)
t= 9,   p=  1  ( 68.00003000, 65.52077000)
t= 9,   p=  2  ( 74.28574000, 93.42424000)
t= 9,   p=  3  ( 96.71668000, 94.00000000)
t= 9,   p=  4  ( 30.31321000, 14.52340000)
t= 9,   p=  5  ( 37.10909000, 11.24245000)
t= 9,   p=  6  ( 42.00000000, 63.78787000)
t= 9,   p=  7  ( 27.81819000, 73.40905000)
t= 9,   p=  8  ( 54.00000000, 49.00000000)
t= 9,   p=  9  ( 46.18369000, 10.83336000)
t= 9,   p= 10  ( 84.00000000, 59.00000000)
t= 9,   p= 11  ( 71.20000000, 67.45814000)
t= 9,   p= 12  ( 17.33333000, 64.31997000)
t= 9,   p= 13  ( 59.91667000,  5.57140000)
t= 9,   p= 14  ( 21.66667000, 96.57969000)
t= 9,   p= 15  ( 10.00000000, 61.00000000)
t= 9,   p= 16  ( 57.44437000, 22.23333000)
t= 9,   p= 17  ( 79.60003000, 16.42858000)
t= 9,   p= 18  ( 53.66614000, 10.00000000)
t= 9,   p= 19  ( 51.00000000,100.00000000)
t= 9,   p= 20  ( 26.08336000,  4.58383000)
t= 9,   p= 21  ( 51.00000000,  2.00000000)
t= 9,   p= 22  (  9.83336000, 97.10152000)
t= 9,   p= 23  ( 37.23333000,  6.19546000)
t= 9,   p= 24  ( 87.00000000, 57.00000000)
t= 9,   p= 25  ( 21.18181000, 12.44762000)
t= 9,   p= 26  ( 17.64287000, 25.56250000)
t= 9,   p= 27  ( 12.00000000, 52.00000000)
t= 9,   p= 28  ( 60.00000000, 38.00000000)
t= 9,   p= 29  (  9.98888000, 70.87500000)
t= 9,   p= 30  ( 16.85714000, 92.43701000)
t= 9,   p= 31  ( 14.00000000, 57.00000000)
t= 9,   p= 32  ( 13.00000000, 54.00000000)
t= 9,   p= 33  ( 11.18181000, 12.89091000)
t= 9,   p= 34  (  2.33386000, 81.50000000)
t= 9,   p= 35  ( 66.91664000,  4.29306000)
t= 9,   p= 36  (  5.24803000, 68.08336000)
t= 9,   p= 37  ( 82.71426000, 32.52654000)
t= 9,   p= 38  ( 12.56250000, 23.81819000)
t= 9,   p= 39  ( 53.00000000, 38.00000000)
t= 9,   p= 40  ( 80.00000000, 55.00000000)
t= 9,   p= 41  ( 75.00000000, 38.00000000)
t= 9,   p= 42  ( 47.42043000, 19.50000000)
t= 9,   p= 43  ( 49.00000000, 92.00000000)
t= 9,   p= 44  ( 42.14286000, 30.85714000)
t= 9,   p= 45  ( 97.61073000, 17.99997000)
t= 9,   p= 46  (  3.36804000, 18.33333000)
t= 9,   p= 47  ( 63.18181000, 73.81061000)
t= 9,   p= 48  ( 82.75000000, 35.55195000)
t= 9,   p= 49  ( 14.00000000, 99.00000000)
t= 9,   p= 50  ( 50.00000000, 34.00000000)
t= 9,   p= 51  ( 38.08336000,  4.05985000)
t= 9,   p= 52  (  8.90000000, 35.40479000)
t= 9,   p= 53  ( 41.80000000, 68.05555000)
t= 9,   p= 54  ( 60.00000000, 40.00000000)
t= 9,   p= 55  ( 43.00000000, 42.00000000)
t= 9,   p= 56  (  8.00003000,  5.09405000)
t= 9,   p= 57  ( 30.43750000, 84.47660000)
t= 9,   p= 58  ( 33.82728000, 28.43750000)
t= 9,   p= 59  ( 44.98055000, 29.20000000)
t= 9,   p= 60  (  9.00000000, 80.73212000)
t= 9,   p= 61  ( 87.18181000, 28.69869000)
t= 9,   p= 62  ( 75.00000000, 41.00000000)
t= 9,   p= 63  ( 97.17728000, 30.16664000)
t= 9,   p= 64  ( 55.58919000, 15.00003000)
t= 9,   p= 65  ( 27.25644000, 13.58878000)
t= 9,   p= 66  ( 62.81061000, 12.10000000)
t= 9,   p= 67  ( 13.00000000, 61.00000000)
t= 9,   p= 68  ( 12.20000000,  6.76630000)
t= 9,   p= 69  ( 30.50000000, 64.24389000)
t= 9,   p= 70  ( 82.55552000, 80.49344000)
t= 9,   p= 71  ( 11.74356000, 74.10000000)
t= 9,   p= 72  ( 87.00000000, 44.00000000)
t= 9,   p= 73  ( 28.53336000, 33.58444000)
t= 9,   p= 74  ( 66.76667000,  6.32419000)
t= 9,   p= 75  ( 95.48692000, 22.85000000)
t= 9,   p= 76  (  6.85000000,  6.36312000)
t= 9,   p= 77  ( 85.20000000, 34.62932000)
t= 9,   p= 78  (  3.00310000, 88.66667000)
t= 9,   p= 79  ( 76.26788000,  8.69383000)
t= 9,   p= 80  ( 57.76667000, 34.57974000)
t= 9,   p= 81  (  7.65934000, 26.50003000)
t= 9,   p= 82  ( 75.00000000, 41.00000000)
t= 9,   p= 83  ( 51.00000000,  6.00000000)
t= 9,   p= 84  ( 76.00000000, 46.00000000)
t= 9,   p= 85  ( 69.76667000,  6.44854000)
t= 9,   p= 86  (  6.20455000, 13.76667000)
t= 9,   p= 87  ( 71.00003000, 65.44357000)
t= 9,   p= 88  ( 36.28574000, 69.65385000)
t= 9,   p= 89  (  7.45000000, 62.50000000)
t= 9,   p= 90  ( 36.25000000, 66.62932000)
t= 9,   p= 91  ( 60.00000000, 58.00000000)
t= 9,   p= 92  ( 93.16668000, 37.95953000)
t= 9,   p= 93  ( 89.64287000, 15.81819000)
t= 9,   p= 94  ( 70.00000000, 51.00000000)
t= 9,   p= 95  ( 19.00000000, 57.00000000)
t= 9,   p= 96  ( 90.00000000, 44.00000000)
t= 9,   p= 97  ( 90.00000000, 56.00000000)
t= 9,   p= 98  ( 89.00001000, 30.82728000)
t= 9,   p= 99  ( 62.59586000, 16.10000000)
t= 9,   p=100  (  9.02777000, 31.28574000)
t=10,   p=  1  ( 67.66670000, 65.58327000)
t=10,   p=  2  ( 74.42860000, 93.46969000)
t=10,   p=  3  ( 96.85954000, 93.75000000)
t=10,   p=  4  ( 30.23629000, 14.47077000)
t=10,   p=  5  ( 37.00909000, 11.15912000)
t=10,   p=  6  ( 43.00000000, 63.93073000)
