t= 0,   p=  1   71.00000000    65.00000000
t= 0,   p=  2   73.00000000    93.00000000
t= 0,   p=  3   95.00000000    96.00000000
t= 0,   p=  4   31.00000000    15.00000000
t= 0,   p=  5   38.00000000    12.00000000
t= 0,   p=  6   33.00000000    63.00000000
t= 0,   p=  7   27.00000000    73.00000000
t= 0,   p=  8   54.00000000    49.00000000
t= 0,   p=  9   47.00000000    14.00000000
t= 0,   p= 10   93.00000000    59.00000000
t= 0,   p= 11   73.00000000    67.00000000
t= 0,   p= 12   13.00000000    65.00000000
t= 0,   p= 13   58.00000000     7.00000000
t= 0,   p= 14   24.00000000    97.00000000
t= 0,   p= 15    1.00000000    61.00000000
t= 0,   p= 16   58.00000000    24.00000000
t= 0,   p= 17   79.00000000    16.00000000
t= 0,   p= 18   53.00000000    19.00000000
t= 0,   p= 19   51.00000000    99.00000000
t= 0,   p= 20   29.00000000     5.00000000
t= 0,   p= 21   51.00000000     3.00000000
t= 0,   p= 22   13.00000000    98.00000000
t= 0,   p= 23   39.00000000     7.00000000
t= 0,   p= 24   96.00000000    57.00000000
t= 0,   p= 25   22.00000000    12.00000000
t= 0,   p= 26   17.00000000    25.00000000
t= 0,   p= 27    3.00000000    52.00000000
t= 0,   p= 28   69.00000000    38.00000000
t= 0,   p= 29    9.00000000    72.00000000
t= 0,   p= 30   18.00000000    93.00000000
t= 0,   p= 31    5.00000000    57.00000000
t= 0,   p= 32    4.00000000    54.00000000
t= 0,   p= 33   12.00000000    12.00000000
t= 0,   p= 34    3.00000000    90.00000000
t= 0,   p= 35   64.00000000     5.00000000
t= 0,   p= 36    4.00000000    71.00000000
t= 0,   p= 37   84.00000000    32.00000000
t= 0,   p= 38   12.00000000    23.00000000
t= 0,   p= 39   62.00000000    38.00000000
t= 0,   p= 40   89.00000000    55.00000000
t= 0,   p= 41   84.00000000    38.00000000
t= 0,   p= 42   47.00000000    24.00000000
t= 0,   p= 43   49.00000000    92.00000000
t= 0,   p= 44   41.00000000    32.00000000
t= 0,   p= 45   97.00000000    15.00000000
t= 0,   p= 46    4.00000000    14.00000000
t= 0,   p= 47   64.00000000    73.00000000
t= 0,   p= 48   85.00000000    35.00000000
t= 0,   p= 49   23.00000000    99.00000000
t= 0,   p= 50   50.00000000    43.00000000
t= 0,   p= 51   41.00000000     5.00000000
t= 0,   p= 52    7.00000000    34.00000000
t= 0,   p= 53   40.00000000    67.00000000
t= 0,   p= 54   66.00000000    40.00000000
t= 0,   p= 55   43.00000000    42.00000000
t= 0,   p= 56   11.00000000     4.00000000
t= 0,   p= 57   31.00000000    84.00000000
t= 0,   p= 58   33.00000000    29.00000000
t= 0,   p= 59   44.00000000    31.00000000
t= 0,   p= 60    9.00000000    82.00000000
t= 0,   p= 61   88.00000000    28.00000000
t= 0,   p= 62   84.00000000    41.00000000
t= 0,   p= 63   98.00000000    27.00000000
t= 0,   p= 64   55.00000000    18.00000000
t= 0,   p= 65   28.00000000    14.00000000
t= 0,   p= 66   62.00000000    13.00000000
t= 0,   p= 67    4.00000000    61.00000000
t= 0,   p= 68   14.00000000     6.00000000
t= 0,   p= 69   24.00000000    64.00000000
t= 0,   p= 70   83.00000000    81.00000000
t= 0,   p= 71   11.00000000    75.00000000
t= 0,   p= 72   96.00000000    44.00000000
t= 0,   p= 73   27.00000000    34.00000000
t= 0,   p= 74   65.00000000     7.00000000
t= 0,   p= 75   96.00000000    21.00000000
t= 0,   p= 76    9.00000000     5.00000000
t= 0,   p= 77   87.00000000    34.00000000
t= 0,   p= 78    4.00000000    93.00000000
t= 0,   p= 79   75.00000000     9.00000000
t= 0,   p= 80   60.00000000    36.00000000
t= 0,   p= 81    7.00000000    25.00000000
t= 0,   p= 82   84.00000000    41.00000000
t= 0,   p= 83   51.00000000    15.00000000
t= 0,   p= 84   85.00000000    46.00000000
t= 0,   p= 85   68.00000000     7.00000000
t= 0,   p= 86    7.00000000    12.00000000
t= 0,   p= 87   74.00000000    65.00000000
t= 0,   p= 88   35.00000000    69.00000000
t= 0,   p= 89    2.00000000    68.00000000
t= 0,   p= 90   34.00000000    66.00000000
t= 0,   p= 91   64.00000000    58.00000000
t= 0,   p= 92   97.00000000    36.00000000
t= 0,   p= 93   89.00000000    15.00000000
t= 0,   p= 94   79.00000000    51.00000000
t= 0,   p= 95   10.00000000    57.00000000
t= 0,   p= 96   99.00000000    44.00000000
t= 0,   p= 97   99.00000000    56.00000000
t= 0,   p= 98   90.00000000    30.00000000
t= 0,   p= 99   62.00000000    17.00000000
t= 0,   p=100    8.00000000    30.00000000
t= 1,   p=  1   70.88889000    65.07692000
t= 1,   p=  2   72.90909000    92.85714000
t= 1,   p=  3   95.20000000    95.75000000
t= 1,   p=  4   31.12500000    15.07143000
t= 1,   p=  5   39.00000000    12.00000000
t= 1,   p=  6   32.83333000    62.90909000
t= 1,   p=  7   26.91667000    72.95238000
t= 1,   p=  8   54.00000000    49.00000000
t= 1,   p=  9   48.00000000    14.00000000
t= 1,   p= 10   93.14286000    59.14286000
t= 1,   p= 11   72.90909000    67.06667000
t= 1,   p= 12   13.08333000    64.92308000
t= 1,   p= 13   59.00000000     7.00000000
t= 1,   p= 14   23.93333000    97.33333000
t= 1,   p= 15    1.00000000    62.00000000
t= 1,   p= 16   59.00000000    24.00000000
